Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
Golcap Resources Corp.,GCP,Mining,,,CAD,2020-12-23 05:00:00,https://thecse.com/en/listings/mining/golcap-resources-corp
Gold Digger Resources Inc.,GDIG,Mining,,CSE Composite,CAD,2022-11-03 04:00:00,https://thecse.com/en/listings/mining/gold-digger-resources-inc
Gold Hunter Resources Inc,HUNT,Mining,,CSE Composite,CAD,2021-02-12 05:00:00,https://thecse.com/en/listings/mining/gold-hunter-resources-inc
Gold Lion Resources Inc.,GL,Mining,,CSE Composite,CAD,2019-11-13 05:00:00,https://thecse.com/en/listings/mining/gold-lion-resources-inc
Gold Port Corporation,GPO,Mining,,,CAD,2019-09-24 04:00:00,https://thecse.com/en/listings/mining/gold-port-corporation
Gold'Futures Mineral Corp.,FUTR,Mining,,CSE Composite,CAD,2020-08-21 04:00:00,https://thecse.com/en/listings/mining/gold'futures-mineral-corp
Golden Age Exploration Ltd.,GDN,Mining,,,CAD,2023-01-16 05:00:00,https://thecse.com/en/listings/mining/golden-age-exploration-ltd
Golden Independence Mining Corp.,IGLD,Mining,,CSE Composite,CAD,2018-06-28 04:00:00,https://thecse.com/en/listings/mining/golden-independence-mining-corp
Golden Lake Exploration Inc.,GLM,Mining,,CSE Composite,CAD,2019-05-08 04:00:00,https://thecse.com/en/listings/mining/golden-lake-exploration-inc
Golden Shield Resources Inc.,GSRI,Mining,,CSE Composite,CAD,2022-02-22 05:00:00,https://thecse.com/en/listings/mining/golden-shield-resources-inc
Golden Spike Resources Corp,GLDS,Mining,,CSE Composite,CAD,2021-09-13 04:00:00,https://thecse.com/en/listings/mining/golden-spike-resources-corp
GoldHaven Resources Corp.,GOH,Mining,,,CAD,2020-03-30 04:00:00,https://thecse.com/en/listings/mining/goldhaven-resources-corp
Goldrea Resources Corp.,GOR,Mining,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/mining/goldrea-resources-corp
Goldseek Resources Inc.,GSK,Mining,,,CAD,2020-03-09 04:00:00,https://thecse.com/en/listings/mining/goldseek-resources-inc
Goodness Growth Holdings Inc.,GDNS,Life Sciences,US Cannabis,CSE Composite,CAD,2019-03-20 04:00:00,https://thecse.com/en/listings/life-sciences/goodness-growth-holdings-inc
Grand Peak Capital Corp.,GPK,Diversified Industries,,,CAD,2015-09-25 04:00:00,https://thecse.com/en/listings/diversified-industries/grand-peak-capital-corp
Graph Blockchain Inc,GBLC,Technology,Blockchain,,CAD,2018-11-09 05:00:00,https://thecse.com/en/listings/technology/graph-blockchain-inc
Graycliff Exploration Limited,GRAY,Mining,,,CAD,2020-08-04 04:00:00,https://thecse.com/en/listings/mining/graycliff-exploration-limited
Great Eagle Gold Corp. (formerly was MIA/Miza II Resources Inc. until 2023-07-05),GEGC,Mining,,,CAD,2022-06-13 04:00:00,https://thecse.com/en/listings/mining/great-eagle-gold-corp-(formerly-was-mia/miza-ii-resources-inc-until-2023-07-05)
Great Republic Mining Corp.,GRM,Mining,,,CAD,2022-06-09 04:00:00,https://thecse.com/en/listings/mining/great-republic-mining-corp
Green Block Mining Corp,GBMC,Technology,Blockchain,,CAD,2019-11-15 05:00:00,https://thecse.com/en/listings/technology/green-block-mining-corp
Green River Gold Corp.,CCR,Mining,,CSE Composite,CAD,2016-01-05 05:00:00,https://thecse.com/en/listings/mining/green-river-gold-corp
Green Scientific Labs Holdings Inc.,GSL,Life Sciences,,,CAD,2021-11-22 05:00:00,https://thecse.com/en/listings/life-sciences/green-scientific-labs-holdings-inc
Green Thumb Industries Inc.,GTII,Life Sciences,US Cannabis,CSE25,CAD,2018-06-13 04:00:00,https://thecse.com/en/listings/life-sciences/green-thumb-industries-inc
GreenBank Capital Inc.,GBC,Diversified Industries,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/diversified-industries/greenbank-capital-inc
Greenhawk Resources Inc.,GRHK,Mining,,,CAD,2021-06-03 04:00:00,https://thecse.com/en/listings/mining/greenhawk-resources-inc
Greenrise Global Brands Inc.,XCX,Life Sciences,Cannabis,,CAD,2019-09-04 04:00:00,https://thecse.com/en/listings/life-sciences/greenrise-global-brands-inc
Greenway Greenhouse Cannabis Corporation,GWAY,Life Sciences,Cannabis,CSE Composite,CAD,2021-09-21 04:00:00,https://thecse.com/en/listings/life-sciences/greenway-greenhouse-cannabis-corporation
Grounded People Apparel Inc.,SHOE,Diversified Industries,,CSE Composite,CAD,2022-10-05 04:00:00,https://thecse.com/en/listings/diversified-industries/grounded-people-apparel-inc
Grown Rogue International Inc.,GRIN,Life Sciences,US Cannabis,CSE Composite,CAD,2018-11-26 05:00:00,https://thecse.com/en/listings/life-sciences/grown-rogue-international-inc
Happy Belly Food Group Inc. (formerly was VEGN/Plant & Co. Brands Ltd until 2022-08-31),HBFG,Life Sciences,,CSE Composite,CAD,2018-07-03 04:00:00,https://thecse.com/en/listings/life-sciences/happy-belly-food-group-inc-(formerly-was-vegn/plant-&-co-brands-ltd-until-2022-08-31)
Harrys Manufacturing Inc.,HARY,Diversified Industries,,CSE Composite,CAD,2018-10-22 04:00:00,https://thecse.com/en/listings/diversified-industries/harrys-manufacturing-inc
HAVN Life Sciences Inc.,HAVN,Life Sciences,,,CAD,2020-09-08 04:00:00,https://thecse.com/en/listings/life-sciences/havn-life-sciences-inc
Hawthorn Resources Corp.,HWTN,Mining,,,CAD,2023-02-24 05:00:00,https://thecse.com/en/listings/mining/hawthorn-resources-corp
Headwater Gold Inc.,HWG,Mining,,CSE Composite,CAD,2021-06-08 04:00:00,https://thecse.com/en/listings/mining/headwater-gold-inc
Heartfield Mining Corp,HMC,Mining,,,CAD,2022-11-10 05:00:00,https://thecse.com/en/listings/mining/heartfield-mining-corp
Hello Pal International Inc.,HP,Technology,,,CAD,2016-05-13 04:00:00,https://thecse.com/en/listings/technology/hello-pal-international-inc
Hempsana Holdings Ltd.,HMPS,Life Sciences,Cannabis,,CAD,2021-07-15 04:00:00,https://thecse.com/en/listings/life-sciences/hempsana-holdings-ltd
Herbal Dispatch Inc. (formerly was LUFF/Luff Enterprises Ltd. until 2023-01-24),HERB,Life Sciences,Cannabis,CSE Composite,CAD,2018-08-09 04:00:00,https://thecse.com/en/listings/life-sciences/herbal-dispatch-inc-(formerly-was-luff/luff-enterprises-ltd-until-2023-01-24)
Hercules Resources Corp.,HERC,Mining,,,CAD,2023-01-30 05:00:00,https://thecse.com/en/listings/mining/hercules-resources-corp
Heritage Cannabis Holdings Corp.,CANN,Life Sciences,Cannabis,CSE Composite,CAD,2018-01-10 05:00:00,https://thecse.com/en/listings/life-sciences/heritage-cannabis-holdings-corp
Heritage Mining Ltd.,HML,Mining,,,CAD,2022-08-26 04:00:00,https://thecse.com/en/listings/mining/heritage-mining-ltd
Hero Innovation Group Inc.,HRO,Technology,,,CAD,2021-02-26 05:00:00,https://thecse.com/en/listings/technology/hero-innovation-group-inc
Hertz Lithium Inc.,HZ,Mining,,,CAD,2023-04-10 04:00:00,https://thecse.com/en/listings/mining/hertz-lithium-inc
Hertz Lithium Inc. 6APR2025 Warrants,HZ.WT,Mining,,,CAD,2023-06-21 04:00:00,https://thecse.com/en/listings/mining/hertz-lithium-inc-6apr2025-warrants
Hi-View Resources Inc,HVW,Mining,,,CAD,2022-01-28 05:00:00,https://thecse.com/en/listings/mining/hi-view-resources-inc
High Tide Resources Corp.,HTRC,Mining,,CSE Composite,CAD,2022-02-25 05:00:00,https://thecse.com/en/listings/mining/high-tide-resources-corp
Highlander Silver Corp.,HSLV,Mining,,CSE Composite,CAD,2021-08-17 04:00:00,https://thecse.com/en/listings/mining/highlander-silver-corp
Highrock Resources Ltd.,HRK,Mining,,,CAD,2023-03-01 05:00:00,https://thecse.com/en/listings/mining/highrock-resources-ltd
Hillcrest Energy Technologies Ltd.,HEAT,Technology,,CSE Composite,CAD,2021-03-31 04:00:00,https://thecse.com/en/listings/technology/hillcrest-energy-technologies-ltd
HS GovTech Solutions Inc.,HS,Technology,,CSE Composite,CAD,2015-11-30 05:00:00,https://thecse.com/en/listings/technology/hs-govtech-solutions-inc
HS GovTech Solutions Inc. 2MAR2026 Warrants,HS.WT.A,Technology,,,CAD,2023-03-02 05:00:00,https://thecse.com/en/listings/technology/hs-govtech-solutions-inc-2mar2026-warrants
HS GovTech Solutions Inc. 4FEB2024 Warrants,HS.WT,Technology,,,CAD,2022-02-07 05:00:00,https://thecse.com/en/listings/technology/hs-govtech-solutions-inc-4feb2024-warrants
Humble & Fume Inc,HMBL,Life Sciences,Cannabis,CSE Composite,CAD,2021-06-16 04:00:00,https://thecse.com/en/listings/life-sciences/humble-&-fume-inc
Humble & Fume Inc. 14JUNE2024 Warrants,HMBL.WT,Life Sciences,Cannabis,,CAD,2021-07-27 04:00:00,https://thecse.com/en/listings/life-sciences/humble-&-fume-inc-14june2024-warrants
Hydrograph Clean Power Inc,HG,Technology,,CSE Composite,CAD,2021-12-02 05:00:00,https://thecse.com/en/listings/technology/hydrograph-clean-power-inc
HYTN Innovations Inc,HYTN,Life Sciences,,,CAD,2022-02-22 05:00:00,https://thecse.com/en/listings/life-sciences/hytn-innovations-inc
I3 Interactive Inc.,BETS,Technology,,,CAD,2020-07-02 04:00:00,https://thecse.com/en/listings/technology/i3-interactive-inc
iAnthus Capital Holdings Inc.,IAN,Life Sciences,US Cannabis,CSE25,CAD,2016-09-07 04:00:00,https://thecse.com/en/listings/life-sciences/ianthus-capital-holdings-inc
IC Capitalight Corp.,IC,Diversified Industries,,CSE Composite,CAD,2019-10-03 04:00:00,https://thecse.com/en/listings/diversified-industries/ic-capitalight-corp
ICEsoft Technologies Canada Corp.,ISFT,Technology,,CSE Composite,CAD,2019-06-05 04:00:00,https://thecse.com/en/listings/technology/icesoft-technologies-canada-corp
IGEN Networks Corp.,IGN,Technology,,,CAD,2015-09-09 04:00:00,https://thecse.com/en/listings/technology/igen-networks-corp
Ikanik Farms Inc,IKNK.U,Life Sciences,"Cannabis, US Cannabis",,USD,2021-04-06 04:00:00,https://thecse.com/en/listings/life-sciences/ikanik-farms-inc
IM Cannabis Corp.,IMCC,Life Sciences,Cannabis,CSE Composite,CAD,2019-11-05 05:00:00,https://thecse.com/en/listings/life-sciences/im-cannabis-corp
Imagin Medical Inc.,IME,Technology,,,CAD,2016-02-24 05:00:00,https://thecse.com/en/listings/technology/imagin-medical-inc
ImagineAR Inc.,IP,Diversified Industries,Blockchain,CSE Composite,CAD,2016-05-10 04:00:00,https://thecse.com/en/listings/diversified-industries/imaginear-inc
Indigenous Bloom Hemp Corp.,IBH,Life Sciences,Cannabis,,CAD,2021-12-10 05:00:00,https://thecse.com/en/listings/life-sciences/indigenous-bloom-hemp-corp
infinitii ai inc. (formerly was CRL/Carl Data Solutions Inc. until 2022-10-06),IAI,Technology,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/technology/infinitii-ai-inc-(formerly-was-crl/carl-data-solutions-inc-until-2022-10-06)
Infinity Stone Ventures Corp,GEMS,Technology,,CSE Composite,CAD,2021-07-19 04:00:00,https://thecse.com/en/listings/technology/infinity-stone-ventures-corp
Inflection Resources Ltd.,AUCU,Mining,,CSE Composite,CAD,2020-07-21 04:00:00,https://thecse.com/en/listings/mining/inflection-resources-ltd
InnoCan Pharma Corporation,INNO,Life Sciences,Cannabis,CSE Composite,CAD,2019-09-25 04:00:00,https://thecse.com/en/listings/life-sciences/innocan-pharma-corporation
Intellabridge Technology Corporation,KASH,Technology,Blockchain,,CAD,2018-03-12 04:00:00,https://thecse.com/en/listings/technology/intellabridge-technology-corporation
International Battery Metals Ltd.,IBAT,Mining,,CSE25,CAD,2015-09-17 04:00:00,https://thecse.com/en/listings/mining/international-battery-metals-ltd
Interra Copper Corp,IMCX,Mining,,CSE Composite,CAD,2019-09-24 04:00:00,https://thecse.com/en/listings/mining/interra-copper-corp
Ionic Brands Corp.,IONC,Life Sciences,US Cannabis,,CAD,2019-04-02 04:00:00,https://thecse.com/en/listings/life-sciences/ionic-brands-corp
Ionic Brands Corp. 2MAR2026 Warrants,IONC.WT,Life Sciences,,,CAD,2021-07-05 04:00:00,https://thecse.com/en/listings/life-sciences/ionic-brands-corp-2mar2026-warrants
Irving Resources Inc.,IRV,Mining,,CSE Composite,CAD,2015-12-23 05:00:00,https://thecse.com/en/listings/mining/irving-resources-inc
Irwin Naturals Inc,IWIN,Life Sciences,,CSE Composite,CAD,2021-08-17 04:00:00,https://thecse.com/en/listings/life-sciences/irwin-naturals-inc
ISM Resources Corp.,ISM,Mining,,CSE Composite,CAD,2022-09-29 04:00:00,https://thecse.com/en/listings/mining/ism-resources-corp
Isracann Biosciences Inc.,IPOT,Life Sciences,Cannabis,,CAD,2019-10-17 04:00:00,https://thecse.com/en/listings/life-sciences/isracann-biosciences-inc
Izotropic Corporation,IZO,Life Sciences,,CSE Composite,CAD,2018-06-04 04:00:00,https://thecse.com/en/listings/life-sciences/izotropic-corporation
James Bay Resources Limited,JBR,Oil and Gas,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/oil-and-gas/james-bay-resources-limited
JKS Resources Inc.,JKS,Mining,,CSE Composite,CAD,2022-12-01 05:00:00,https://thecse.com/en/listings/mining/jks-resources-inc
Jolt Health Inc. (formerly was LUV/Love Pharma Inc. until 2023-05-25),JOLT,Life Sciences,,,CAD,2021-09-30 04:00:00,https://thecse.com/en/listings/life-sciences/jolt-health-inc-(formerly-was-luv/love-pharma-inc-until-2023-05-25)
Jones Soda Co,JSDA,Diversified Industries,,CSE Composite,CAD,2022-02-18 05:00:00,https://thecse.com/en/listings/diversified-industries/jones-soda-co
Jushi Holdings Inc. Class B Subordinate Voting Shares,JUSH,Life Sciences,US Cannabis,CSE25,CAD,2019-12-09 05:00:00,https://thecse.com/en/listings/life-sciences/jushi-holdings-inc-class-b-subordinate-voting-shares
Justera Health Ltd. (formerly was SCRN/ScreenPro Security Inc. until 2023-05-16),VTAL,Life Sciences,,,CAD,2021-03-05 05:00:00,https://thecse.com/en/listings/life-sciences/justera-health-ltd-(formerly-was-scrn/screenpro-security-inc-until-2023-05-16)
Juva Life Inc.,JUVA,Life Sciences,US Cannabis,CSE Composite,CAD,2020-11-17 05:00:00,https://thecse.com/en/listings/life-sciences/juva-life-inc
Kings Entertainment Group Inc.,JKPT,Diversified Industries,,,CAD,2022-01-24 05:00:00,https://thecse.com/en/listings/diversified-industries/kings-entertainment-group-inc
Kingsview Minerals Ltd.,KVM,Mining,,,CAD,2022-02-24 05:00:00,https://thecse.com/en/listings/mining/kingsview-minerals-ltd
Koios Beverage Corp.,FIT,Life Sciences,,CSE Composite,CAD,2018-05-01 04:00:00,https://thecse.com/en/listings/life-sciences/koios-beverage-corp
Komo Plant Based Foods Inc.,YUM,Life Sciences,,,CAD,2021-06-08 04:00:00,https://thecse.com/en/listings/life-sciences/komo-plant-based-foods-inc
Kraken Energy Corp.,UUSA,Mining,,CSE Composite,CAD,2020-06-30 04:00:00,https://thecse.com/en/listings/mining/kraken-energy-corp
Kuya Silver Corporation,KUYA,Mining,,CSE Composite,CAD,2020-10-07 04:00:00,https://thecse.com/en/listings/mining/kuya-silver-corporation
KWG Resources Inc.,KWG,Mining,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/mining/kwg-resources-inc
KWG Resources Inc. MVS,KWG.A,Mining,,CSE Composite,CAD,2017-04-28 04:00:00,https://thecse.com/en/listings/mining/kwg-resources-inc-mvs
La Imperial Resources Inc. (formerly was LAI/La Imperial Resources Inc. until 2023-05-23),LAI.X,Mining,,,CAD,2015-09-03 04:00:00,https://thecse.com/en/listings/mining/la-imperial-resources-inc-(formerly-was-lai/la-imperial-resources-inc-until-2023-05-23)
Lancaster Resources Inc.,LCR,Mining,,,CAD,2023-06-14 04:00:00,https://thecse.com/en/listings/mining/lancaster-resources-inc
Lanebury Growth Capital Ltd.,LLL,Diversified Industries,,,CAD,2017-11-21 05:00:00,https://thecse.com/en/listings/diversified-industries/lanebury-growth-capital-ltd
Latitude Uranium Inc. (formerly was LUR/Labrador Uranium Inc until 2023-06-28),LUR,Mining,,CSE Composite,CAD,2022-03-03 05:00:00,https://thecse.com/en/listings/mining/latitude-uranium-inc-(formerly-was-lur/labrador-uranium-inc-until-2023-06-28)
LeanLife Health Inc.,LLP,Diversified Industries,,,CAD,2015-12-03 05:00:00,https://thecse.com/en/listings/diversified-industries/leanlife-health-inc
Leef Brands Inc. (formerly was ICAN/Icanic Brands Company Inc until 2022-12-06),LEEF,Life Sciences,Cannabis,CSE Composite,CAD,2018-06-08 04:00:00,https://thecse.com/en/listings/life-sciences/leef-brands-inc-(formerly-was-ican/icanic-brands-company-inc-until-2022-12-06)
Legible Inc.,READ,Technology,,CSE Composite,CAD,2021-12-01 05:00:00,https://thecse.com/en/listings/technology/legible-inc
Leocor Gold Inc.,LECR,Mining,,CSE Composite,CAD,2019-06-21 04:00:00,https://thecse.com/en/listings/mining/leocor-gold-inc
Leopard Lake Gold Corp.,LP,Mining,,,CAD,2021-10-06 04:00:00,https://thecse.com/en/listings/mining/leopard-lake-gold-corp
Level 14 Ventures Ltd.,LVL,Mining,,CSE Composite,CAD,2020-12-14 05:00:00,https://thecse.com/en/listings/mining/level-14-ventures-ltd
Levitee Labs Inc.,LVT,Life Sciences,,,CAD,2021-07-21 04:00:00,https://thecse.com/en/listings/life-sciences/levitee-labs-inc
Lexston Life Sciences Corp.,LEXT,Life Sciences,,,CAD,2021-06-25 04:00:00,https://thecse.com/en/listings/life-sciences/lexston-life-sciences-corp
LFNT Resources Corp.,LFNT,Mining,,,CAD,2023-04-26 04:00:00,https://thecse.com/en/listings/mining/lfnt-resources-corp
Li-FT Power Ltd.,LIFT,Mining,,CSE25,CAD,2022-06-27 04:00:00,https://thecse.com/en/listings/mining/li-ft-power-ltd
Li-Metal Corp.,LIM,CleanTech,,CSE Composite,CAD,2021-11-03 04:00:00,https://thecse.com/en/listings/cleantech/li-metal-corp
Lida Resources Inc.,LIDA,Mining,,,CAD,2020-05-28 04:00:00,https://thecse.com/en/listings/mining/lida-resources-inc
Liquid Avatar Technologies Inc.,LQID,Technology,,,CAD,2020-06-10 04:00:00,https://thecse.com/en/listings/technology/liquid-avatar-technologies-inc
Live Energy Minerals Corp. (formerly was GTX/Gold Tree Resources Ltd until 2023-02-28),LIVE,Mining,,CSE Composite,CAD,2022-03-29 04:00:00,https://thecse.com/en/listings/mining/live-energy-minerals-corp-(formerly-was-gtx/gold-tree-resources-ltd-until-2023-02-28)
Lobe Sciences Ltd.,LOBE,Life Sciences,,CSE Composite,CAD,2019-06-07 04:00:00,https://thecse.com/en/listings/life-sciences/lobe-sciences-ltd
Lode Metals Corp.,LODE,Mining,,CSE Composite,CAD,2022-04-05 04:00:00,https://thecse.com/en/listings/mining/lode-metals-corp
Lords & Company Worldwide Holdings Inc.,LRDS,Life Sciences,Cannabis,,CAD,2020-05-04 04:00:00,https://thecse.com/en/listings/life-sciences/lords-&-company-worldwide-holdings-inc
Lotus Ventures Inc.,J,Life Sciences,Cannabis,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/life-sciences/lotus-ventures-inc
Lowell Farms Inc.,LOWL,Life Sciences,US Cannabis,CSE Composite,CAD,2019-04-30 04:00:00,https://thecse.com/en/listings/life-sciences/lowell-farms-inc
Lowell Farms Inc. Wts.,LOWL.WT,Life Sciences,US Cannabis,,CAD,2020-12-21 05:00:00,https://thecse.com/en/listings/life-sciences/lowell-farms-inc-wts
Luxxfolio Holdings Inc.,LUXX,Technology,Blockchain,,CAD,2019-05-06 04:00:00,https://thecse.com/en/listings/technology/luxxfolio-holdings-inc
Lynx Global Digital Finance Corporation,LYNX,Technology,,,CAD,2018-11-21 05:00:00,https://thecse.com/en/listings/technology/lynx-global-digital-finance-corporation
Madison Metals Inc.,GREN,Mining,,CSE Composite,CAD,2022-05-13 04:00:00,https://thecse.com/en/listings/mining/madison-metals-inc
Majuba Hill Copper Corp.,JUBA,Mining,,CSE Composite,CAD,2017-12-20 05:00:00,https://thecse.com/en/listings/mining/majuba-hill-copper-corp
Majuba Hill Copper Corp. 14SEP2023 Warrants,JUBA.WT,Mining,,,CAD,2021-02-19 05:00:00,https://thecse.com/en/listings/mining/majuba-hill-copper-corp-14sep2023-warrants
Makara Mining Corp.,MAKA,Mining,,,CAD,2020-05-04 04:00:00,https://thecse.com/en/listings/mining/makara-mining-corp
ManifestSeven Holdings Corporation,MSVN,Life Sciences,US Cannabis,,CAD,2020-09-30 04:00:00,https://thecse.com/en/listings/life-sciences/manifestseven-holdings-corporation
Manning Ventures Inc.,MANN,Mining,,,CAD,2019-10-25 04:00:00,https://thecse.com/en/listings/mining/manning-ventures-inc
Maple Leaf Green World Inc.,MGW,Life Sciences,US Cannabis,,CAD,2021-06-01 04:00:00,https://thecse.com/en/listings/life-sciences/maple-leaf-green-world-inc
Marble Financial Inc.,MRBL,Diversified Industries,,CSE Composite,CAD,2019-03-21 04:00:00,https://thecse.com/en/listings/diversified-industries/marble-financial-inc
MariMed Inc.,MRMD,Life Sciences,,CSE25,CAD,2022-07-12 04:00:00,https://thecse.com/en/listings/life-sciences/marimed-inc
Marret High Yield Strategies Fund A,MHY.UN,Diversified Industries,,,CAD,2016-06-28 04:00:00,https://thecse.com/en/listings/diversified-industries/marret-high-yield-strategies-fund-a
Marret Multi-Strategy Income Fund A,MMF.UN,Diversified Industries,,,CAD,2016-06-28 04:00:00,https://thecse.com/en/listings/diversified-industries/marret-multi-strategy-income-fund-a
Mary Agrotechnologies Inc,MARY,Life Sciences,,,CAD,2021-05-20 04:00:00,https://thecse.com/en/listings/life-sciences/mary-agrotechnologies-inc
Maven Brands Inc,MJ,Life Sciences,Cannabis,,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/life-sciences/maven-brands-inc
Max Power Mining Corp,MAXX,Mining,,CSE Composite,CAD,2022-02-16 05:00:00,https://thecse.com/en/listings/mining/max-power-mining-corp
Mayo Lake Minerals Inc.,MLKM,Mining,,CSE Composite,CAD,2022-05-05 04:00:00,https://thecse.com/en/listings/mining/mayo-lake-minerals-inc
McLaren Resources Inc.,MCL,Mining,,CSE Composite,CAD,2015-11-20 05:00:00,https://thecse.com/en/listings/mining/mclaren-resources-inc
Medaro Mining Corp.,MEDA,Mining,,CSE Composite,CAD,2021-04-07 04:00:00,https://thecse.com/en/listings/mining/medaro-mining-corp
Medcolcanna Organics Inc.,MCCN,Life Sciences,,,CAD,2021-12-30 05:00:00,https://thecse.com/en/listings/life-sciences/medcolcanna-organics-inc
MedMen Enterprises Inc. Class B Subordinate Voting Shares,MMEN,Life Sciences,US Cannabis,CSE Composite,CAD,2018-05-29 04:00:00,https://thecse.com/en/listings/life-sciences/medmen-enterprises-inc-class-b-subordinate-voting-shares
MegaWatt Lithium and Battery Metals Corp.,MEGA,Mining,,,CAD,2019-07-31 04:00:00,https://thecse.com/en/listings/mining/megawatt-lithium-and-battery-metals-corp
Meryllion Resources Corporation,MYR,Mining,,,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/mining/meryllion-resources-corporation
Metalite Resources Inc. (formerly was ROO/RooGold Inc. until 2023-03-24),METL,Mining,,,CAD,2020-04-14 04:00:00,https://thecse.com/en/listings/mining/metalite-resources-inc-(formerly-was-roo/roogold-inc-until-2023-03-24)
Metallica Metals Corp,MM,Mining,,CSE Composite,CAD,2020-06-16 04:00:00,https://thecse.com/en/listings/mining/metallica-metals-corp
Metalo Manufacturing Inc.,MMI,Diversified Industries,,,CAD,2015-12-17 05:00:00,https://thecse.com/en/listings/diversified-industries/metalo-manufacturing-inc
Metamaterial Exchangeco Inc,MMAX,Technology,,CSE Composite,CAD,2021-06-29 04:00:00,https://thecse.com/en/listings/technology/metamaterial-exchangeco-inc
"MetaWorks Platforms, Inc. (formerly was MEET/MetaWorks Platforms, Inc. until 2022-08-24)",MWRK,Technology,,CSE Composite,CAD,2021-04-28 04:00:00,"https://thecse.com/en/listings/technology/metaworks-platforms,-inc-(formerly-was-meet/metaworks-platforms,-inc-until-2022-08-24)"
MGX Minerals Inc.,XMG,Mining,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/mining/mgx-minerals-inc
Mich Resources Ltd (formerly was MICH/Mich Resources Ltd until 2022-11-24),MICH.X,Mining,,,CAD,2019-06-19 04:00:00,https://thecse.com/en/listings/mining/mich-resources-ltd-(formerly-was-mich/mich-resources-ltd-until-2022-11-24)
Micromem Technologies Inc.,MRM,Technology,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/technology/micromem-technologies-inc
Mijem Newcomm Tech Inc.,MJEM,Technology,,,CAD,2022-01-10 05:00:00,https://thecse.com/en/listings/technology/mijem-newcomm-tech-inc
Mind Cure Health Inc.,MCUR,Life Sciences,,,CAD,2020-09-21 04:00:00,https://thecse.com/en/listings/life-sciences/mind-cure-health-inc
Mind Cure Health Inc. Warrants,MCUR.WT,Life Sciences,,,CAD,2021-02-11 05:00:00,https://thecse.com/en/listings/life-sciences/mind-cure-health-inc-warrants
MindBio Therapeutics Corp.,MBIO,Life Sciences,,CSE Composite,CAD,2023-05-05 04:00:00,https://thecse.com/en/listings/life-sciences/mindbio-therapeutics-corp
Mindset Pharma Inc.,MSET,Life Sciences,,CSE Composite,CAD,2020-12-23 05:00:00,https://thecse.com/en/listings/life-sciences/mindset-pharma-inc
Mindset Pharma Inc.15APR2024 Wts.,MSET.WT,Life Sciences,,,CAD,2021-04-16 04:00:00,https://thecse.com/en/listings/life-sciences/mindset-pharma-inc15apr2024-wts
Minera IRL Limited,MIRL,Mining,,CSE Composite,CAD,2017-02-03 05:00:00,https://thecse.com/en/listings/mining/minera-irl-limited
Mistango River Resources Inc.,MIS,Mining,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/mining/mistango-river-resources-inc
Mobilum Technologies Inc.,MBLM,Technology,Blockchain,,CAD,2018-06-11 04:00:00,https://thecse.com/en/listings/technology/mobilum-technologies-inc
Modern Plant Based Foods Inc.,MEAT,Diversified Industries,,CSE Composite,CAD,2020-06-30 04:00:00,https://thecse.com/en/listings/diversified-industries/modern-plant-based-foods-inc
Mojave Brands Inc.,MOJO,Life Sciences,Cannabis,,CAD,2017-09-15 04:00:00,https://thecse.com/en/listings/life-sciences/mojave-brands-inc
Molecule Holdings Inc.,MLCL,Life Sciences,Cannabis,,CAD,2020-09-17 04:00:00,https://thecse.com/en/listings/life-sciences/molecule-holdings-inc
Molten Metals Corp.,MOLT,Mining,,,CAD,2022-08-08 04:00:00,https://thecse.com/en/listings/mining/molten-metals-corp
Mongoose Mining Ltd.,MNG,Mining,,,CAD,2021-11-22 05:00:00,https://thecse.com/en/listings/mining/mongoose-mining-ltd
Montego Resources Inc. (formerly was MY.X/Montego Resources Inc. until 2023-03-07),MY,Mining,,CSE Composite,CAD,2015-11-27 05:00:00,https://thecse.com/en/listings/mining/montego-resources-inc-(formerly-was-myx/montego-resources-inc-until-2023-03-07)
Moonbound Mining Ltd.,MML,Mining,,,CAD,2023-01-09 05:00:00,https://thecse.com/en/listings/mining/moonbound-mining-ltd
Mosaic Minerals Corp.,MOC,Mining,,CSE Composite,CAD,2020-11-16 05:00:00,https://thecse.com/en/listings/mining/mosaic-minerals-corp
Moss Genomics Inc.,MOSS,Diversified Industries,,CSE Composite,CAD,2023-01-19 05:00:00,https://thecse.com/en/listings/diversified-industries/moss-genomics-inc
Mountain Valley MD Holdings Inc.,MVMD,Life Sciences,,CSE Composite,CAD,2020-03-02 05:00:00,https://thecse.com/en/listings/life-sciences/mountain-valley-md-holdings-inc
